USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
15;1;2;3;105;105;0.6000000238418579;0.3791234493255615;0.36624860763549805;37.311;:~ value(farinacei,V1).[V1@1, V1] :~ category(3).[1@2] 
15;1;3;3;105;105;0.7079365253448486;0.4696756998697917;0.43992674350738525;91.761;:~ value(farinacei,V1).[-1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ category(4).[-1@3] 
15;1;4;3;105;105;0.7269841829935709;0.4466404914855957;0.4513463576634725;257.524;:~ value(carne,V1).[-V1@2, V1] :~ category(3).[1@4] :~ value(uova,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[-1@3, V1] 
15;1;5;3;105;105;0.7269841829935709;0.4466404914855957;0.4513463576634725;426.44;:~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ category(3).[1@5] :~ value(forno,V1), category(4).[-1@3, V1] 
15;2;1;3;105;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;19.39;:~ category(3).[1@1] 
15;2;2;3;105;105;0.6000000238418579;0.3791234493255615;0.36624860763549805;37.08;:~ category(3).[1@2] :~ value(farinacei,V1).[V1@1, V1] 
15;2;3;3;105;105;0.6380952199300131;0.41837211449941;0.3885045846303304;93.066;:~ category(3).[1@3] :~ value(forno,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] 
15;2;4;3;105;105;0.6253968874613444;0.35230350494384766;0.35614832242329914;257.022;:~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@4] :~ value(carne,V1).[-V1@2, V1] :~ value(funghi_e_tartufi,V1).[V1@3, V1] 
15;2;5;3;105;105;0.720634937286377;0.4385104179382324;0.4430014292399089;389.796;:~ category(3).[1@5] :~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
15;3;1;3;105;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;19.123;:~ category(3).[1@1] 
15;3;2;3;105;105;0.6000000238418579;0.3791234493255615;0.36624860763549805;37.738;:~ value(farinacei,V1).[V1@1, V1] :~ category(3).[1@2] 
15;3;3;3;105;105;0.6253968874613444;0.35230350494384766;0.35614832242329914;90.97;:~ value(carne,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@3] 
15;3;4;3;105;105;0.720634937286377;0.4385104179382324;0.4430014292399089;227.208;:~ value(carne,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@3] :~ value(forno,V1), category(4).[-V1@4, V1] 
15;3;5;3;105;105;0.720634937286377;0.4385104179382324;0.4430014292399089;439.798;:~ value(funghi_e_tartufi,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@4] :~ value(forno,V1), category(4).[-V1@5, V1] 
15;4;1;3;105;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;16.814;:~ category(3).[1@1] 
15;4;2;3;105;105;0.6000000238418579;0.3791234493255615;0.36624860763549805;33.671;:~ value(farinacei,V1).[V1@1, V1] :~ category(3).[1@2] 
15;4;3;3;105;105;0.720634937286377;0.4835529724756877;0.45721391836802167;86.478;:~ value(farinacei,V1).[-V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ category(4).[-1@3] 
15;4;4;3;105;105;0.6253968874613444;0.35230350494384766;0.35614832242329914;227.918;:~ value(uova,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(funghi_e_tartufi,V1).[V1@3, V1] :~ category(3).[1@4] 
15;4;5;3;105;105;0.6888888676961263;0.36949817339579266;0.39316240946451825;399.793;:~ value(pesce,V1).[-V1@2, V1] :~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(farinacei,V1).[-1@1, V1] :~ category(3).[1@5] 
15;5;1;3;105;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;18.522;:~ category(3).[1@1] 
15;5;2;3;105;105;0.6000000238418579;0.3791234493255615;0.36624860763549805;35.456;:~ value(farinacei,V1).[V1@1, V1] :~ category(3).[1@2] 
15;5;3;3;105;105;0.6380952199300131;0.41837211449941;0.3885045846303304;92.927;:~ value(farinacei,V1).[V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ category(3).[1@3] 
15;5;4;3;105;105;0.7269841829935709;0.4466404914855957;0.4513463576634725;247.239;:~ value(carne,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@4] :~ value(forno,V1), category(4).[-1@3, V1] 
15;5;5;3;105;105;0.7269841829935709;0.4466404914855957;0.4513463576634725;435.033;:~ value(funghi_e_tartufi,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@5] :~ value(forno,V1), category(4).[-1@4, V1] 
20;1;1;3;105;105;0.49841272830963135;0.2491228183110555;0.22410714626312256;21.391;:~ value(farinacei,V1).[V1@1, V1] 
20;1;2;3;105;105;0.5301587581634521;0.21637427806854248;0.21318314472834268;33.241;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] 
20;1;3;3;105;105;0.6507936716079712;0.3508772055308024;0.32186460494995117;47.953;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(pesce,V1).[V1@3, V1] 
20;1;4;3;105;105;0.6507936716079712;0.3508772055308024;0.3195352256298065;122.397;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(forno,V1).[-1@1, V1] :~ value(farinacei,V1).[V1@3, V1] 
20;1;5;3;105;105;0.6317460139592489;0.3795321782430013;0.46180009841918945;325.381;:~ value(farinacei,V1).[V1@4, V1] :~ value(pesce,V1).[V1@5, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(3).[1@2] 
20;2;1;3;105;105;0.49841272830963135;0.2491228183110555;0.22410714626312256;21.52;:~ value(farinacei,V1).[V1@1, V1] 
20;2;2;3;105;105;0.5301587581634521;0.21637427806854248;0.21318314472834268;33.01;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] 
20;2;3;3;105;105;0.6507936716079712;0.3508772055308024;0.32186460494995117;47.341;:~ value(pesce,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] 
20;2;4;3;105;105;0.6507936716079712;0.3508772055308024;0.3195352256298065;134.538;:~ value(forno,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@3, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] 
20;2;5;3;105;105;0.6317460139592489;0.3795321782430013;0.46180009841918945;358.628;:~ category(3).[1@2] :~ value(pesce,V1).[V1@5, V1] :~ value(farinacei,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
20;3;1;3;105;105;0.49841272830963135;0.2491228183110555;0.22410714626312256;22.496;:~ value(farinacei,V1).[V1@1, V1] 
20;3;2;3;105;105;0.5301587581634521;0.21637427806854248;0.21318314472834268;33.645;:~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;3;3;3;105;105;0.6507936716079712;0.3508772055308024;0.32428356011708576;48.678;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[V1@2, V1] 
20;3;4;3;105;105;0.6507936716079712;0.3508772055308024;0.3195352256298065;130.91;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pesce,V1).[1@4, V1] :~ value(farinacei,V1).[V1@3, V1] :~ value(forno,V1).[-V1@1, V1] 
20;3;5;3;105;105;0.6317460139592489;0.3795321782430013;0.46180009841918945;401.043;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(pesce,V1).[1@5, V1] :~ value(farinacei,V1).[V1@4, V1] :~ value(forno,V1).[-V1@1, V1] 
20;4;1;3;105;105;0.49841272830963135;0.2491228183110555;0.22410714626312256;22.347;:~ value(farinacei,V1).[V1@1, V1] 
20;4;2;3;105;105;0.5301587581634521;0.21637427806854248;0.21318314472834268;35.042;:~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;4;3;3;105;105;0.6507936716079712;0.3508772055308024;0.32428356011708576;50.161;:~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
20;4;4;3;105;105;0.5746031602223715;0.33274853229522705;0.4121584892272949;135.856;:~ value(verdure_e_ortaggi,V1).[-1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(pesce,V1).[V1@2, V1] :~ value(farinacei,V1).[V1@1, V1] 
20;4;5;3;105;105;0.5746031602223715;0.32105263074239093;0.40683960914611816;417.185;:~ value(verdure_e_ortaggi,V1).[-1@5, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(farinacei,V1).[V1@3, V1] :~ category(3).[1@2] 
20;5;1;3;105;105;0.49841272830963135;0.2491228183110555;0.22410714626312256;22.698;:~ value(farinacei,V1).[V1@1, V1] 
20;5;2;3;105;105;0.5301587581634521;0.21637427806854248;0.21318314472834268;35.385;:~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;5;3;3;105;105;0.6507936716079712;0.3508772055308024;0.32186460494995117;47.212;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[V1@3, V1] :~ value(farinacei,V1).[V1@2, V1] 
20;5;4;3;105;105;0.5746031602223715;0.33274853229522705;0.4121584892272949;139.977;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-1@4, V1] :~ value(pesce,V1).[V1@2, V1] :~ value(farinacei,V1).[V1@1, V1] 
20;5;5;3;105;105;0.6317460536956787;0.3245613972345988;0.2985185384750366;351.72;:~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(pesce,V1).[1@5, V1] :~ value(farinacei,V1).[V1@4, V1] 
29;1;1;3;105;105;0.650793711344401;0.43726340929667157;0.4501224756240845;15.729;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;1;2;3;105;105;0.6761905352274576;0.4872617721557617;0.4994918505350749;33.231;:~ value(farinacei,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;1;3;3;105;105;0.6507936716079712;0.4298081398010254;0.3970734278361003;70.113;:~ category(4).[1@3] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(uova,V1).[-V1@1, V1] 
29;1;4;3;105;105;0.6698412895202637;0.46017249425252277;0.4781256516774495;240.393;:~ value(forno,V1).[1@2, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(uova,V1).[-V1@1, V1] 
29;1;5;3;105;105;0.6761905352274576;0.46701884269714355;0.5191618601481119;598.927;:~ value(farinacei,V1).[-1@2, V1] :~ value(uova,V1).[-1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ category(4).[1@5] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
29;2;1;3;105;105;0.650793711344401;0.43726340929667157;0.4501224756240845;15.809;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;2;2;3;105;105;0.6761905352274576;0.4872617721557617;0.4994918505350749;33.029;:~ value(farinacei,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;2;3;3;105;105;0.6571428775787354;0.44603534539540607;0.5725409984588623;74.845;:~ category(4).[1@3] :~ value(farinacei,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
29;2;4;3;105;105;0.6698412895202637;0.46017249425252277;0.4781256516774495;215.445;:~ value(uova,V1).[-1@1, V1] :~ value(forno,V1).[1@2, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1).[1@3, V1] 
29;2;5;3;105;105;0.6761905352274576;0.46701884269714355;0.5191618601481119;565.062;:~ value(farinacei,V1).[-1@2, V1] :~ category(4).[1@5] :~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
29;3;1;3;105;105;0.650793711344401;0.43726340929667157;0.4501224756240845;16.669;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;3;2;3;105;105;0.6761905352274576;0.4872617721557617;0.4994918505350749;33.604;:~ value(farinacei,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;3;3;3;105;105;0.6571428775787354;0.44603534539540607;0.5725409984588623;73.705;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ category(4).[1@3] 
29;3;4;3;105;105;0.682539701461792;0.48048122723897296;0.4920634826024373;232.788;:~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
29;3;5;3;105;105;0.6761905352274576;0.46701884269714355;0.5191618601481119;648.487;:~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(uova,V1).[-1@1, V1] :~ value(farinacei,V1).[-1@2, V1] :~ category(4).[1@5] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
29;4;1;3;105;105;0.650793711344401;0.43726340929667157;0.4501224756240845;16.422;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;4;2;3;105;105;0.6761905352274576;0.4872617721557617;0.4994918505350749;34.009;:~ value(farinacei,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;4;3;3;105;105;0.6571428775787354;0.44603534539540607;0.5725409984588623;75.217;:~ value(farinacei,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(4).[1@3] 
29;4;4;3;105;105;0.6634921232859293;0.45885586738586426;0.5225057601928711;208.645;:~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
29;4;5;3;105;105;0.7079365253448486;0.5095948378245035;0.478801170984904;582.262;:~ value(verdure_e_ortaggi,V1).[1@2, V1] :~ value(uova,V1).[-1@3, V1] :~ value(carne,V1).[V1@1, V1] :~ category(3).[-1@4] :~ category(1).[-1@5] 
29;5;1;3;105;105;0.650793711344401;0.43726340929667157;0.4501224756240845;15.415;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;5;2;3;105;105;0.6761905352274576;0.4872617721557617;0.4994918505350749;32.096;:~ value(farinacei,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;5;3;3;105;105;0.6507936716079712;0.4298081398010254;0.3970734278361003;69.414;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@3] 
29;5;4;3;105;105;0.682539701461792;0.48048122723897296;0.4920634826024373;206.361;:~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
29;5;5;3;105;105;0.6761905352274576;0.46701884269714355;0.5191618601481119;536.565;:~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@2, V1] :~ category(4).[1@5] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
32;1;1;3;105;105;0.644444465637207;0.35670236746470135;0.39295633633931476;17.719;:~ value(farinacei,V1).[-V1@1, V1] 
32;1;2;3;105;105;0.7015872796376547;0.45894189675649005;0.36574073632558185;32.873;:~ value(farinacei,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
32;1;3;3;105;105;0.7079365253448486;0.46316130956013996;0.3611111243565877;93.517;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
32;1;4;3;105;105;0.7460317611694336;0.48847778638203937;0.3790322542190552;325.832;:~ value(forno,V1).[-1@3, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(pesce,V1).[1@2, V1] :~ value(carne,V1).[V1@1, V1] 
32;1;5;3;105;105;0.7650793393452963;0.5011359850565592;0.43939391771952313;1113.76;:~ value(farinacei,V1).[-V1@4, V1] :~ value(carne,V1).[-1@1, V1] :~ category(1).[-1@3] :~ category(3).[-1@2] :~ value(forno,V1), category(4).[-V1@5, V1] 
32;2;1;3;105;105;0.644444465637207;0.35670236746470135;0.39295633633931476;18.86;:~ value(farinacei,V1).[-V1@1, V1] 
32;2;2;3;105;105;0.7015872796376547;0.45894189675649005;0.36574073632558185;34.993;:~ value(farinacei,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
32;2;3;3;105;105;0.7079365253448486;0.46316130956013996;0.3611111243565877;93.672;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
32;2;4;3;105;105;0.7396825154622396;0.48425833384195965;0.3805520534515381;330.111;:~ value(carne,V1).[1@1, V1] :~ value(forno,V1).[-1@3, V1] :~ value(pesce,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@4, V1] 
32;2;5;3;105;105;0.7714285850524902;0.505355437596639;0.4670274257659912;1148.55;:~ category(1).[-1@3] :~ category(3).[-1@2] :~ value(farinacei,V1).[-V1@4, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[-1@5, V1] 
32;3;1;3;105;105;0.644444465637207;0.35670236746470135;0.39295633633931476;19.038;:~ value(farinacei,V1).[-V1@1, V1] 
32;3;2;3;105;105;0.7015872796376547;0.45894189675649005;0.36574073632558185;34.74;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] 
32;3;3;3;105;105;0.7079365253448486;0.46316130956013996;0.3611111243565877;99.526;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
32;3;4;3;105;105;0.714285691579183;0.46738072236378986;0.36991703510284424;311.451;:~ value(carne,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(3).[-1@2] 
32;3;5;3;105;105;0.7714285850524902;0.505355437596639;0.4670274257659912;1088.17;:~ value(carne,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(1).[-1@3] :~ category(3).[-1@2] :~ value(forno,V1), category(4).[-1@5, V1] 
32;4;1;3;105;105;0.644444465637207;0.35670236746470135;0.39295633633931476;17.638;:~ value(farinacei,V1).[-V1@1, V1] 
32;4;2;3;105;105;0.7015872796376547;0.45894189675649005;0.36574073632558185;33.852;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] 
32;4;3;3;105;105;0.7079365253448486;0.46316130956013996;0.3611111243565877;97.624;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
32;4;4;3;105;105;0.7396825154622396;0.48425833384195965;0.3805520534515381;315.31;:~ value(carne,V1).[1@1, V1] :~ value(pesce,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@3, V1] 
32;4;5;3;105;105;0.7714285850524902;0.505355437596639;0.4670274257659912;1089.72;:~ value(carne,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(3).[-1@2] :~ category(1).[-1@3] :~ value(forno,V1), category(4).[-1@5, V1] 
32;5;1;3;105;105;0.644444465637207;0.35670236746470135;0.39295633633931476;18.138;:~ value(farinacei,V1).[-V1@1, V1] 
32;5;2;3;105;105;0.7015872796376547;0.45894189675649005;0.36574073632558185;37.259;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] 
32;5;3;3;105;105;0.7079365253448486;0.46316130956013996;0.3611111243565877;93.913;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
32;5;4;3;105;105;0.7460317611694336;0.48847778638203937;0.3790322542190552;340.621;:~ value(carne,V1).[V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@3, V1] 
32;5;5;3;105;105;0.7650793393452963;0.5011359850565592;0.43939391771952313;1182.57;:~ value(carne,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(3).[-1@2] :~ category(1).[-1@3] :~ value(forno,V1), category(4).[-V1@5, V1] 
36;1;1;3;105;105;0.6063492298126221;0.4757164716720581;0.4976607958475749;20.633;:~ value(carne,V1).[V1@1, V1] 
36;1;2;3;105;105;0.682539701461792;0.5308195352554321;0.5289556185404459;50.296;:~ category(5).[-1@2] :~ value(carne,V1).[V1@1, V1] 
36;1;3;3;105;105;0.6952381134033203;0.4304676055908203;0.4374106725056966;252.014;:~ value(frittura,V1).[-1@3, V1] :~ value(uova,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;1;4;3;105;105;0.5809524059295654;0.3397687276204427;0.33664719263712567;817.503;:~ category(5).[-1@1] :~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1), category(3).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@4, V1] 
36;1;5;3;105;105;0.5936507781346639;0.35686274369557697;0.36579163869222003;1709.7;:~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ category(5).[-1@1] :~ value(carne,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(carne,V1), category(4).[-1@3, V1] 
36;2;1;3;105;105;0.6063492298126221;0.4757164716720581;0.4976607958475749;21.952;:~ value(carne,V1).[V1@1, V1] 
36;2;2;3;105;105;0.682539701461792;0.5308195352554321;0.5289556185404459;53.527;:~ value(carne,V1).[V1@2, V1] :~ category(5).[-1@1] 
36;2;3;3;105;105;0.7333333492279053;0.4777274926503499;0.46565993626912433;262.077;:~ value(uova,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1), category(1).[-V1@2, V1] 
36;2;4;3;105;105;0.6190476417541504;0.38300657272338867;0.3870280583699544;877.655;:~ value(carne,V1).[1@1, V1] :~ category(5).[-1@3] :~ value(verdure_e_ortaggi,V1), category(4).[1@4, V1] :~ value(carne,V1), category(4).[-V1@2, V1] 
36;2;5;3;105;105;0.5809524059295654;0.3397687276204427;0.33664719263712567;1714.09;:~ value(carne,V1).[1@2, V1] :~ value(funghi_e_tartufi,V1).[1@4, V1] :~ category(5).[-1@1] :~ value(carne,V1), category(4).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@5, V1] 
36;3;1;3;105;105;0.6063492298126221;0.4757164716720581;0.4976607958475749;21.898;:~ value(carne,V1).[V1@1, V1] 
36;3;2;3;105;105;0.682539701461792;0.5308195352554321;0.5289556185404459;53.143;:~ value(carne,V1).[V1@2, V1] :~ category(5).[-1@1] 
36;3;3;3;105;105;0.7333333492279053;0.4777274926503499;0.46565993626912433;267.481;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1).[-1@3, V1] :~ value(farinacei,V1), category(1).[-V1@2, V1] 
36;3;4;3;105;105;0.5809523661931356;0.3534439404805501;0.3411329984664917;813.735;:~ value(carne,V1).[-1@2, V1] :~ category(5).[-1@1] :~ value(forno,V1), category(3).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@4, V1] 
36;3;5;3;105;105;0.5809524059295654;0.3397687276204427;0.33664719263712567;1970.18;:~ value(funghi_e_tartufi,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ category(5).[-1@1] :~ value(pasta,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@5, V1] 
36;4;1;3;105;105;0.6063492298126221;0.4757164716720581;0.4976607958475749;19.916;:~ value(carne,V1).[V1@1, V1] 
36;4;2;3;105;105;0.682539701461792;0.5308195352554321;0.5289556185404459;49.084;:~ value(carne,V1).[V1@1, V1] :~ category(5).[-1@2] 
36;4;3;3;105;105;0.7396825154622396;0.486274520556132;0.4742063681284587;272.271;:~ value(uova,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1), category(1).[-V1@3, V1] 
36;4;4;3;105;105;0.6190476417541504;0.38300657272338867;0.3870280583699544;822.264;:~ value(carne,V1).[V1@1, V1] :~ category(5).[-1@3] :~ value(carne,V1), category(4).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@4, V1] 
36;4;5;3;105;105;0.5809524059295654;0.3397687276204427;0.33664719263712567;2030.78;:~ value(carne,V1).[V1@2, V1] :~ value(funghi_e_tartufi,V1).[1@4, V1] :~ category(5).[-1@1] :~ value(verdure_e_ortaggi,V1), category(4).[1@5, V1] :~ value(carne,V1), category(4).[-V1@3, V1] 
36;5;1;3;105;105;0.6063492298126221;0.4757164716720581;0.4976607958475749;20.015;:~ value(carne,V1).[V1@1, V1] 
36;5;2;3;105;105;0.682539701461792;0.5308195352554321;0.5289556185404459;50.421;:~ value(carne,V1).[V1@2, V1] :~ category(5).[-1@1] 
36;5;3;3;105;105;0.688888947168986;0.42192057768503827;0.4302773078282674;216.312;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(uova,V1).[-1@2, V1] 
36;5;4;3;105;105;0.6000000238418579;0.36540977160135907;0.3750509023666382;862.507;:~ value(carne,V1).[-V1@2, V1] :~ category(5).[-1@1] :~ value(pasta,V1), category(3).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
36;5;5;3;105;105;0.6000000238418579;0.3790849844614665;0.3803751866022746;1760.28;:~ value(funghi_e_tartufi,V1).[1@3, V1] :~ value(carne,V1).[-1@2, V1] :~ category(5).[-1@1] :~ value(carne,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
