User 0: 0.44126987 accuracy; in the following cases: 
0.053968254 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.15 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.1 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.05 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.12698413 precision; 0.33333334 recall; 0.0 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
--------------------------------------------------------------
User 40: 0.3968254 accuracy; in the following cases: 
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 1.0 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.95 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.9 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.85 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.8 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.031746034 precision; 0.33333334 recall; 0.75 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
